Date,META,AAPL,AMZN,NFLX,GOOGL
2014-12-03,-0.007715782323001005,0.011277207021675856,-0.0305246361413495,0.007944321416297915,-0.0030125699043067706
2014-12-04,0.00479619090283611,-0.0038028880007560093,0.001357724807881839,-0.012809873291359545,0.010393354703498203
2014-12-05,0.0147759731002934,-0.004251606148103849,-0.013660556048408374,0.0009124017895509899,-0.027087673550620042
2014-12-08,0.0020930423998863175,-0.022868286883896773,-0.019345991649410702,-0.033143382811884205,0.0050056795848706665
2014-12-09,0.004173187792729033,0.015186884841926651,0.018930062534918496,0.01258697614478811,0.010085916266504272
2014-12-10,-0.008626226827243087,-0.019198508144724763,-0.021542391762237455,-0.027903288643107982,-0.01516731620124802
2014-12-11,0.020142237253405356,-0.0029518672241136963,0.0049576235918150765,0.0009268867867906136,0.007678139876783939
2014-12-12,0.0012855896429266695,-0.017077499944144627,-0.00013013958683683356,-0.0004483670147633256,-0.02012169311106042
2014-12-15,-0.010851428416828367,-0.01376409631970009,-0.004075715991640557,-0.02249466982577124,-0.010931919479264942
2014-12-16,-0.03032907079662057,-0.01376919386345422,-0.03663510235531076,-0.032948866243753504,-0.034875262003556354
2014-12-17,0.01883345684981784,0.02461275657586176,0.012863428305265469,0.052959011604405415,0.0165042314962344
2014-12-18,0.02964407884694833,0.029183439167703083,-0.003855111755441522,0.002305181241080426,0.01600319203078536
2014-12-19,0.018701579818402415,-0.007752908457086958,0.007262018500955475,0.016900699505072985,0.010477055509249118
2014-12-22,0.019463805994494637,0.01032380975024661,0.02189915254564472,-0.010165667210522176,0.023301428369775883
2014-12-23,-0.010366538274235238,-0.003547828730672297,-0.0008158745593126145,-0.0007427385354962355,0.012081495968831733
2014-12-24,0.001982705236098375,-0.00472071005804631,-0.010700562216992601,0.016713055613729468,-0.0034210246210126406
2014-12-26,0.00012392525270372024,0.017522499740006567,0.01980071556809382,-0.006010465843143245,0.008512275593791219
2014-12-29,-0.009452961611945664,-0.0007021059956517672,0.009498890418686819,0.005513322164337165,-0.007804815616167848
2014-12-30,-0.010047508304369287,-0.012277597121531874,-0.005591806296370405,0.0037948254438766593,-0.003785183406146906
2014-12-31,-0.015263712413688109,-0.019202119363651685,0.00016109436024795815,-0.004731031923015256,-0.008668463815098885
2015-01-02,0.005496408144054868,-0.009557828978063274,-0.005914040122495067,0.021230176822144,-0.002093949648443343
2015-01-05,-0.016191576653090102,-0.0285762396447168,-0.02073069374229033,-0.0522379115848935,-0.019237742777151862
2015-01-06,-0.013565067009691796,9.43316057854714e-05,-0.02309805250552857,-0.017268818560519757,-0.024989148596338516
2015-01-07,0.0,0.01392479586289726,0.010543956937772861,0.005178396664592713,-0.002945284578837083
2015-01-08,0.02630888896078717,0.03770217475797409,0.006812759380520335,0.021945623368420444,0.0034781104542495568
2015-01-09,-0.005644099894469877,0.0010720891369521708,-0.011818170381278284,-0.015578403499144765,-0.012286361460529365
2015-01-12,-0.0132073660377727,-0.024949115781578646,-0.018765211590182393,-0.03228083471724252,-0.0073364348721037895
2015-01-13,-0.0035255373593899493,0.008839347339026991,0.011362407445480715,0.015436988822646682,0.00949080526912781
2015-01-14,-0.0022259788984035195,-0.003817391204443215,-0.004999968410075042,0.0013889597208056623,0.00819684843517839
2015-01-15,-0.02967026658709975,-0.02751564378130333,-0.021785701035730624,-0.0014814332183745325,-0.0038022192849793968
2015-01-16,0.015144707419225245,-0.007800493728067234,0.013121402610751216,0.041088773287814476,0.012716043208574673
2015-01-20,0.014000912700812565,0.025430726511886263,-0.004481346448052067,0.03340739318553458,-0.0010190490616358051
2015-01-21,0.006536779104574197,0.007605444096357832,0.0266255183222718,0.15990079710080388,0.020285454951088272
2015-01-22,0.011788591499802343,0.025682848954326133,0.04303046145131587,0.04575115108523726,0.031977988682149745
2015-01-23,0.002315272429883307,0.005146984098565818,0.006648407611927956,0.02083472060220774,0.008617149654791253
2015-01-26,-0.004248950976219213,0.0010615990192876688,-0.008777508890486037,0.02058843780045937,-0.009697189502380387
2015-01-27,-0.022443575549478963,-0.035641003707826205,-0.009441849857626305,0.016897778683113596,-0.029361884833128588
2015-01-28,0.006051883491438277,0.0549926292596132,-0.009301429174865683,-0.02612154437810706,-0.016950530231180063
2015-01-29,0.022822536672632412,0.03065874492745855,0.025566165189589755,0.0030239846856650724,0.001559981277218911
2015-01-30,-0.02716029255705566,-0.014742377381428242,0.12849514892877184,-0.00451667191408626,0.04629767563696913
2015-02-02,-0.012193818254377296,0.012468774635416367,0.027651261355507578,-0.0016537508748668429,-0.010002465734463128
2015-02-03,0.005452477688237127,0.00016867834609602024,-0.002527378513748023,0.035304790655709246,0.0020648081747482645
2015-02-04,0.003045871592232562,0.00764053089051034,0.0032953190647652506,-0.018131596632273476,-0.013592895117160407
2015-02-05,-0.0002644418645050295,0.007111989562051724,0.024749489304619617,0.00044563307108728923,0.007065041731066197
2015-02-06,-0.01519223280591242,-0.008456685442848113,0.0010425830406616764,-0.010187386345955321,0.007614887593547673
2015-02-09,-0.0004028178331720883,0.00662086369976565,-0.00998884955846854,-0.002907385424382872,-0.008653556484895542
2015-02-10,0.010024739530365008,0.0190292323350225,0.006563030833522425,0.024259413304739064,0.020347798454474795
2015-02-11,0.017403309160261265,0.0231684789450828,0.005720888815523967,0.002068589566638297,-0.004006957052235543
2015-02-12,-0.003666435264307232,0.012572528809711658,0.005396701104405952,0.004036691845542833,0.014778870421310385
2015-02-13,-0.006448787308569357,0.0048907449431218235,0.012279459098634262,0.020307742121438738,0.00938782914947226
2015-02-17,-0.001850073409126413,0.005884531022390469,-0.01690343200013241,0.008247456489763477,-0.011221058634918641
2015-02-18,0.014575743678152286,0.0069380993088164564,-0.005502082900133491,0.01079349207644445,-0.00433958344972043
2015-02-19,0.03471826580833415,-0.002099643983965946,0.014966312035109902,-0.0009686775589356998,0.006978311407329401
2015-02-20,0.006025426280884189,0.008141061655586323,0.012220527796125482,0.007556743496119142,-0.008545883444697049
2015-02-23,-0.013355366027585771,0.026668410780615357,-0.009217168822113446,-0.0133892336880601,-0.012630191156194157
2015-02-24,-0.004958721727394391,-0.006260293154754916,-0.004085748360366676,0.006422243975587433,0.0067992517746461355
2015-02-25,0.014049923409021855,-0.025905682683772017,0.017750023321773792,0.007238755926528239,0.015985946073644713
2015-02-26,0.010627035253844112,0.012576770177855393,-0.001480172383095798,0.009777907930489644,0.021616166811357532
2015-02-27,-0.018070584471817322,-0.015142344451505432,-0.012131520665915154,-0.016953406210500413,0.005954140707801681
2015-03-02,0.009828731119448311,0.0048921923106851565,0.014364015123052923,0.011181367612760316,0.02178249590642987
2015-03-03,-0.001882616104456938,0.002089377764191293,-0.0027264055823154843,-0.011602738978199603,0.006535006001141245
2015-03-04,0.016199768048714765,-0.006359010005817555,-0.004926161193133822,-0.01046080690193172,-0.0007950758300134278
2015-03-05,0.0038245332121548676,-0.016709711118122417,0.013263489096297565,-0.00452307847699492,0.00534588076195237
2015-03-06,-0.014886792404170918,0.0015020588301764728,-0.020159086597809534,-0.029358561386258124,-0.014779395521149551
2015-03-09,-0.007149482521955782,0.004255990559666859,-0.004033482888479241,-0.018872498906031487,0.0020924959070759866
2015-03-10,-0.024079198784597786,-0.02090260259160859,-0.024196744784348488,-0.02400506096298775,-0.025134677021365147
2015-03-11,0.0002578274012754721,-0.018399848432061938,-0.008534029363169621,0.011722477220951518,-0.007458449283622646
2015-03-12,0.01738055661080777,0.017917935509355606,0.021253517088100537,0.018300719434728864,0.009813312561965909
2015-03-13,-0.011211574357932871,-0.00693456381347449,-0.009827987507792043,-0.02237549854895961,-0.014665916407555313
2015-03-16,0.0002560775909422274,0.010944226587481575,0.0074469833398575465,-0.03819747308941066,0.015503144670729123
2015-03-17,0.016388804653658377,0.01658820412073294,-0.0038374794735981962,-0.008209572017525962,-0.007201186417365561
2015-03-18,0.019342784950404396,0.011193533118352068,0.008620474519045398,0.010931081715437068,0.015216803976350389
2015-03-19,0.02248660436285505,-0.007578959964116675,-0.005077608480877715,0.004927497788936456,-0.0044076314383925865
2015-03-20,0.012608958692503494,-0.012628599244247958,0.013967947123365439,0.007240541759211597,0.0022680135445894336
2015-03-23,0.007489742698579057,0.010351351509450955,-0.008970268052454936,-0.0077345800572273,0.000743313483905877
2015-03-24,0.010369013672730982,-0.004096155448460428,-0.0027229378138794243,0.030768828919053595,0.021297323375089192
2015-03-25,-0.028415415664228744,-0.02647416486921539,-0.008402162599518113,-0.03844529424786643,-0.018418388951803272
2015-03-26,0.0010847760294567471,0.006946049708330925,-0.009779169500559888,-0.008309472020416087,-0.005943618715712439
2015-03-27,0.0034875597701666894,-0.008000290599018134,0.008700279674878311,-0.008379098307338387,-0.010863554713323658
2015-03-30,-0.0012012110926899538,0.02499952785634004,0.010816716379716264,0.01863091204532344,0.006418171060846007
2015-03-31,-0.011848900479093044,-0.015470894140690106,-0.00666947398762797,-0.014012592558869896,-0.011542840885023336
2015-04-01,-0.00671175869168398,-0.0014475045140305005,-0.004957122812163059,-0.008604452903114629,-0.009436956598490646
2015-04-02,-0.001347736796131842,0.008574784348544365,0.005360142637337408,0.002321250302590272,-0.014998380720054338
2015-04-06,0.010731747934676066,0.01606868859816246,0.012785614000309035,0.019680356430501488,0.004865205544130908
2015-04-07,-0.00145663911371601,-0.010577846244532233,-0.006999740390030553,0.002719479281202359,0.0016715711626936107
2015-04-08,-0.0004861426588633528,-0.003259185638366571,0.017972639576541403,0.04137906471543633,0.007278033692471494
2015-04-09,-0.0013377385124315427,0.007614220398438532,0.006119776472180107,-0.004200514852744964,-0.0014951378248047626
2015-04-10,-0.0015835295329055773,0.004257940074389871,-0.002323202927133299,0.03371421143580769,0.0009484125415444859
2015-04-13,0.011754349172672618,-0.0019690775238632775,-0.0007581425134450244,0.0432890608349044,0.00018218162900590182
2015-04-14,0.00612493550606732,-0.004345124273245849,0.007166474179881308,0.00845402060604767,-0.01628072401628697
2015-04-15,-0.009745626832522624,0.0037932222397870008,-0.004319782926109481,-0.006812175626774615,0.0023315006692656054
2015-04-16,-0.0048478539145446016,-0.004822940857403863,0.006731727364913847,0.16730811075204918,0.00457333423880519
2015-04-17,-0.0187631539702887,-0.011318783690027097,-0.027522754520884297,0.01676106641047483,-0.02003303796628427
2015-04-20,0.028194926886665795,0.02258872809764313,0.036471305516949735,-0.007305144224246195,0.021889487293799453
2015-04-21,0.006358319561132651,-0.005422101657169774,0.004278268482925638,-0.012324635926184884,-0.0029610520236611555
2015-04-22,0.01200612330044566,0.013383799276984926,-0.0035340375596052956,-0.004936885865020354,0.0114643429412686
2015-04-23,-0.026582023949144343,0.008130611097275742,0.0004873365248035342,0.002471429829805342,0.014964327236055484
2015-04-24,-0.010735676633180655,0.004693397305350495,0.13217782645721562,-0.0011811819727235275,0.02864631754127045
2015-04-27,0.004650014667776744,0.018028037648991763,-0.014802328720787992,0.013659828131863108,-0.013230907160237736
2015-04-28,-0.015130391083119383,-0.015881187522250158,-0.021317346584747692,-0.005349268398612653,-0.0030958717781875964
2015-04-29,-0.0026063190493128764,-0.014815159261289236,0.00013976146658735783,-0.00037294528483065945,-0.005294294729063965
2015-04-30,-0.02135231189845985,-0.027504882660392225,-0.017835140106403087,-0.011346013366033707,-0.022736467754162028
2015-05-01,0.0027893244503581324,0.029911703882101202,0.0025808892506080355,0.000951901587780153,0.0043457899269244114
2015-05-04,-0.0022814272618742228,-0.0019406012785388965,0.0004019838049338454,-0.003831100731622382,0.0030434442148584624
2015-05-05,-0.01598824287212767,-0.022790697396685617,-0.0043827314519974065,0.01901074993075181,-0.01788561982721541
2015-05-06,0.006938205459793432,-0.006299520445776239,-0.004974474679941024,-0.008898094461430743,-0.014766764616912164
2015-05-07,0.004216475744028344,0.0061659236474588715,0.018393385562940696,0.008349769018675568,0.012923641221696605
2015-05-08,0.0010195455835037412,0.018665970203033965,0.01582704434698185,0.016423775141129745,0.01266758260341107
2015-05-11,-0.0063888378844817,-0.010238973098894995,-0.0019387370635095265,0.02636367072769299,-0.005791508703563022
2015-05-12,-0.007075456847459773,-0.0035685119560713175,-0.004236723783933855,-0.010753474390782662,-0.013001404777717178
2015-05-13,0.012572469400350485,0.0011115252983659907,-0.009674996692712878,-0.0060665918995204664,0.0014097684588840135
2015-05-14,0.03667255836713907,0.023063218209195525,0.012594017600344542,0.01155140854558213,0.017838336686264864
2015-05-15,-0.011743802356652979,-0.0013966163601674627,-0.014634230809673496,0.04400344208056318,-0.004946706809506528
2015-05-18,0.005703701166513405,0.010966888660454994,-0.0017856359365701227,0.0075053950800669815,0.0003294420596874361
2015-05-19,-0.003095668691575498,-0.0009219468854067777,-0.008335766490117151,-0.0022521203113098466,0.0047630054059785605
2015-05-20,-0.0009927252406810693,-7.716256456756623e-05,0.0050853414440791295,0.008158270406192256,0.005863097262280261
2015-05-21,-0.0008694198969781247,0.010174142138079274,0.01816544858996659,0.0023944742880917347,0.007752688638189403
2015-05-22,0.0007451407800272043,0.00871449556772373,-0.009310350922674376,-0.0018475956462436396,-0.0041213478418650465
2015-05-26,-0.01513764656053271,-0.02227725481794816,-0.005063886094626784,-0.00956521486320879,-0.013306619740819366
2015-05-27,0.01526192567748377,0.01849788219860472,0.013887592912888979,0.020965409086029875,0.01281962164139216
2015-05-28,-0.004978367007756707,-0.001971244059841291,-0.011305538821696852,-0.0039026601838691322,-0.000126343697092018
2015-05-29,-0.012049641067512452,-0.011447648503935821,0.006216398486480132,-0.003982025052916819,-0.016116721428572848
2015-06-01,0.013794971384749522,0.001993328834866993,0.003929522453572549,-0.0016679133397916996,0.007108208159403448
2015-06-02,0.00186645220040534,-0.0044527652820440765,0.00016242924792519466,0.0014275174460764725,0.008593469662316219
2015-06-03,0.02455920352700979,0.0012301791867139107,0.012909683360482354,-0.0036127831176187685,0.00241602284919723
2015-06-04,-0.004742042836608094,-0.005857684648068858,-0.01339705027547289,0.006062071231311849,-0.006504107829098122
2015-06-05,0.0010963654832827933,-0.0055036596647734,-0.00893059519904854,0.01236243351879942,-0.003922979510248027
2015-06-08,-0.018058508617087993,-0.006629066624098387,-0.00811342514389438,-0.009504492078206438,-0.011070406859047895
2015-06-09,0.0,-0.0029775549909456796,0.0046644732113107,0.03126472577374934,-0.002431818485289991
